pocket_money,travel,food,entertainment,miscellaneous,expense,savings,predicted_travel,predicted_food,predicted_entertainment,predicted_miscellaneous,predicted_expense,predicted_savings
8473,1525.1399999999999,1948.7900000000002,1694.6000000000001,2880.82,8049.35,423.64999999999964,1479.3857999999998,1890.3263000000002,1643.7620000000002,2794.3954000000003,7807.8695,665.1305000000002
4969,894.42,1291.94,1043.49,1689.46,4919.31,49.6899999999996,849.699,1227.343,991.3155,1604.987,4673.3445,295.65549999999985
4591,872.29,1055.93,918.2,1377.3,4223.72,367.27999999999975,828.6754999999999,1003.1335,872.2900000000001,1308.435,4012.534,578.4659999999999
8835,1678.65,1943.7,1767.0,3003.9,8393.25,441.75,1594.7175000000002,1846.515,1678.65,2853.705,7973.5875,861.4125000000004
2932,498.44000000000005,645.04,586.4,967.5600000000001,2697.44,234.55999999999995,478.5024000000001,619.2384,562.944,928.8576,2589.5424000000003,342.45759999999973
8179,1472.22,1799.38,1635.8000000000002,2617.28,7524.68,654.3199999999997,1442.7756,1763.3924000000002,1603.0840000000003,2564.9344,7374.1864000000005,804.8135999999995
8366,1422.22,2091.5,1673.2,2593.46,7780.38,585.6199999999999,1379.5534,2028.755,1623.0040000000001,2515.6562,7546.9686,819.0313999999998
8224,1480.32,2220.48,1727.04,2713.92,8141.76,82.23999999999978,1406.3039999999999,2109.456,1640.6879999999999,2578.224,7734.6720000000005,489.3279999999995
2476,420.92,594.24,495.20000000000005,817.08,2327.44,148.55999999999995,399.874,564.528,470.44000000000005,776.226,2211.068,264.9319999999998
3569,678.11,820.87,749.49,1213.46,3461.9300000000003,107.06999999999971,650.9856,788.0352,719.5104,1164.9216000000001,3323.4528,245.54719999999998
7600,1292.0,2204.0,1596.0,2280.0,7372.0,228.0,1266.16,2159.92,1564.08,2234.4,7224.5599999999995,375.4400000000005
8837,1590.6599999999999,1944.14,1855.77,2739.47,8130.039999999999,706.960000000001,1495.2204,1827.4916,1744.4238,2575.1018,7642.2376,1194.7623999999996
9863,1676.71,2860.27,1972.6000000000001,3254.79,9764.369999999999,98.63000000000102,1643.1758,2803.0646,1933.1480000000001,3189.6942,9569.082600000002,293.91739999999845
2026,384.94,486.24,405.20000000000005,668.58,1944.96,81.03999999999996,365.693,461.928,384.94000000000005,635.1510000000001,1847.7120000000002,178.28799999999978
2435,413.95000000000005,706.15,511.34999999999997,779.2,2410.6499999999996,24.350000000000364,397.39200000000005,677.904,490.89599999999996,748.032,2314.224,120.77599999999984
4464,758.8800000000001,1205.28,937.4399999999999,1428.48,4330.08,133.92000000000007,743.7024000000001,1181.1743999999999,918.6912,1399.9104,4243.4784,220.52160000000003
2702,513.38,594.44,540.4,864.64,2512.86,189.13999999999987,487.711,564.7180000000001,513.38,821.408,2387.217,314.7829999999999
6741,1213.3799999999999,1752.66,1415.61,2291.94,6673.59,67.40999999999985,1152.7109999999998,1665.027,1344.8294999999998,2177.343,6339.910499999999,401.08950000000095
5052,909.36,1414.5600000000002,1010.4000000000001,1566.12,4900.4400000000005,151.5599999999995,872.9856,1357.9776000000002,969.984,1503.4751999999999,4704.4223999999995,347.57760000000053
6762,1217.1599999999999,1893.3600000000001,1420.02,2096.22,6626.76,135.23999999999978,1144.1303999999998,1779.7584000000002,1334.8188,1970.4467999999997,6229.154399999999,532.8456000000006
6928,1247.04,2009.12,1385.6000000000001,2078.4,6720.16,207.84000000000015,1222.0991999999999,1968.9376,1357.8880000000001,2036.832,6585.7568,342.2431999999999
7617,1447.23,1904.25,1523.4,2513.61,7388.49,228.51000000000022,1360.3962000000001,1789.995,1431.996,2362.7934,6945.1806,671.8194000000003
2418,435.24,652.86,483.6,822.12,2393.8199999999997,24.18000000000029,422.1828,633.2742000000001,469.09200000000004,797.4564,2322.0054,95.99459999999999
6551,1244.69,1703.26,1310.2,2161.83,6419.98,131.02000000000044,1194.9024,1635.1296,1257.7920000000001,2075.3568,6163.1808,387.8191999999999
9789,1664.13,2545.14,2055.69,3034.59,9299.550000000001,489.4499999999989,1630.8474,2494.2372,2014.5762,2973.8982,9113.559,675.4410000000007
5601,952.1700000000001,1568.2800000000002,1120.2,1736.31,5376.960000000001,224.03999999999905,923.6049,1521.2316000000003,1086.594,1684.2206999999999,5215.6512,385.34879999999976
7478,1271.26,1645.16,1570.3799999999999,2467.7400000000002,6954.540000000001,523.4599999999991,1194.9844,1546.4504000000002,1476.1571999999999,2319.6756,6537.267599999999,940.7324000000008
8583,1544.94,2403.2400000000002,1716.6000000000001,2746.56,8411.34,171.65999999999985,1452.2436,2259.0456000000004,1613.604,2581.7664,7906.659600000001,676.3403999999991
9726,1847.94,2820.54,1945.2,3112.32,9726.0,0.0,1810.9812,2764.1292,1906.296,3050.0736,9531.48,194.52000000000044
5324,958.3199999999999,1224.52,1064.8,1810.16,5057.8,266.1999999999998,900.8208,1151.0488,1000.9119999999999,1701.5504,4754.332,569.6679999999997
7590,1366.2,1821.6,1518.0,2580.6000000000004,7286.400000000001,303.59999999999945,1325.214,1766.952,1472.46,2503.1820000000002,7067.808000000001,522.1919999999991
8782,1668.58,2283.32,1756.4,2634.6,8342.9,439.10000000000036,1635.2084,2237.6536,1721.2720000000002,2581.908,8176.0419999999995,605.9580000000005
9713,1845.47,2622.51,2039.73,3108.16,9615.87,97.1299999999992,1734.7418,2465.1594,1917.3462,2921.6704,9038.9178,674.0822000000007
3761,714.59,902.64,789.81,1241.13,3648.17,112.82999999999993,700.2982000000001,884.5871999999999,774.0138,1216.3074000000001,3575.2066,185.79340000000002
9171,1650.78,2201.04,1834.2,3026.4300000000003,8712.45,458.5499999999993,1568.241,2090.988,1742.49,2875.1085000000003,8276.8275,894.1725000000006
3852,731.88,847.44,770.4000000000001,1155.6,3505.32,346.67999999999984,717.2424,830.4912,754.9920000000001,1132.4879999999998,3435.2136,416.78639999999996
3253,618.07,780.72,683.13,1073.49,3155.41,97.59000000000015,605.7086,765.1056,669.4674,1052.0202,3092.3018,160.69819999999982
4803,864.54,1392.87,1008.63,1584.99,4851.03,-48.029999999999745,847.2492,1365.0125999999998,988.4574,1553.2902,4754.009399999999,48.990600000000995
3883,698.9399999999999,893.09,815.43,1320.22,3727.6800000000003,155.3199999999997,684.9612,875.2282,799.1214,1293.8156000000001,3653.1264,229.8735999999999
4293,815.67,944.46,858.6,1459.6200000000001,4078.3500000000004,214.64999999999964,791.1999,916.1262,832.842,1415.8314,3955.9995,337.0005000000001
9444,1605.48,2361.0,1888.8000000000002,3210.96,9066.240000000002,377.7599999999984,1557.3156,2290.17,1832.1360000000002,3114.6312,8794.2528,649.7471999999998
2479,446.21999999999997,644.5400000000001,520.59,842.86,2454.21,24.789999999999964,419.4468,605.8676,489.3546,792.2884,2306.9574,172.04260000000022
8390,1426.3000000000002,1845.8,1678.0,2684.8,7634.900000000001,755.0999999999995,1397.7740000000001,1808.884,1644.44,2631.1040000000003,7482.202,907.7979999999998
5666,1019.88,1359.84,1133.2,1926.44,5439.360000000001,226.63999999999942,989.2836,1319.0448,1099.204,1868.6468,5276.1792000000005,389.8207999999995
5827,1107.13,1398.48,1223.6699999999998,1922.91,5652.19,174.8100000000004,1084.9874000000002,1370.5104000000001,1199.1965999999998,1884.4518,5539.1462,287.85379999999986
4750,855.0,1235.0,950.0,1615.0000000000002,4655.0,95.0,820.8,1185.6,912.0,1550.4000000000003,4468.8,281.1999999999998
8977,1526.0900000000001,2064.71,1795.4,2782.87,8169.070000000001,807.9299999999994,1449.7855000000002,1961.4745,1705.63,2643.7264999999998,7760.6165,1216.3835
3273,589.14,785.52,654.6,1112.8200000000002,3142.08,130.92000000000007,571.4658,761.9544,634.962,1079.4354,3047.8176000000003,225.1823999999997
4314,776.52,1035.36,905.9399999999999,1423.6200000000001,4141.44,172.5600000000004,729.9288,973.2384,851.5835999999999,1338.2028,3892.9536,421.0464000000002
6089,1035.13,1704.92,1278.69,1826.7,5845.4400000000005,243.5599999999995,973.0222000000001,1602.6248,1201.9686000000002,1717.098,5494.7136,594.2864
8026,1524.94,1765.72,1605.2,2568.32,7464.18,561.8199999999997,1463.9424000000001,1695.0912,1540.992,2465.5872,7165.6128,860.3872000000001
4286,728.62,1114.3600000000001,900.06,1414.38,4157.42,128.57999999999993,684.9028,1047.4984000000002,846.0563999999999,1329.5172,3907.9748,378.02520000000004
6913,1244.34,1589.99,1382.6000000000001,2073.9,6290.83,622.1700000000001,1194.5664,1526.3904,1327.296,1990.9440000000002,6039.196800000001,873.8031999999994
8803,1672.57,2464.84,1848.6299999999999,2816.96,8803.0,0.0,1588.9415,2341.598,1756.1985,2676.112,8362.849999999999,440.15000000000146
5565,946.0500000000001,1558.2,1168.6499999999999,1892.1000000000001,5565.0,0.0,917.6685000000001,1511.454,1133.5904999999998,1835.3370000000002,5398.05,166.94999999999982
4168,750.24,1083.68,833.6,1333.76,4001.2799999999997,166.72000000000025,705.2256,1018.6592,783.5840000000001,1253.7344,3761.2032,406.7968000000001
5691,1024.3799999999999,1536.5700000000002,1195.11,1934.94,5691.0,0.0,1003.8923999999998,1505.8386000000003,1171.2078,1896.2412000000002,5577.18,113.81999999999971
2593,466.74,622.3199999999999,544.53,881.6200000000001,2515.21,77.78999999999996,452.7378,603.6504,528.1940999999999,855.1714000000001,2439.7536999999998,153.24630000000025
5917,1124.23,1538.42,1242.57,1834.27,5739.49,177.51000000000022,1090.5031,1492.2674000000002,1205.2929,1779.2419,5567.3053,349.6947
2899,550.8100000000001,695.76,579.8000000000001,956.6700000000001,2783.0400000000004,115.95999999999958,539.7938,681.8448,568.2040000000001,937.5366,2727.3792,171.62080000000014
4599,827.8199999999999,1057.77,965.79,1563.66,4415.04,183.96000000000004,786.429,1004.8815,917.5005,1485.477,4194.2880000000005,404.71199999999953
6086,1095.48,1704.0800000000002,1217.2,1886.66,5903.42,182.57999999999993,1051.6608,1635.9168000000002,1168.512,1811.1936,5667.2832,418.71680000000015
3318,630.42,862.6800000000001,696.78,1028.58,3218.46,99.53999999999996,592.5948,810.9192,654.9732,966.8652,3025.3523999999998,292.64760000000024
7432,1337.76,2155.2799999999997,1486.4,2229.6,7209.040000000001,222.95999999999913,1284.2496,2069.0687999999996,1426.9440000000002,2140.4159999999997,6920.678399999999,511.3216000000011
9406,1693.08,2069.32,1975.26,3009.92,8747.58,658.4200000000001,1659.2184,2027.9336,1935.7548,2949.7216,8572.6284,833.3716000000004
3163,600.97,759.12,664.23,1043.79,3068.11,94.88999999999987,588.9506,743.9376,650.9454000000001,1022.9141999999999,3006.7478,156.2521999999999
7838,1332.46,2037.88,1645.98,2508.16,7524.48,313.52000000000044,1265.837,1935.986,1563.681,2382.752,7148.256000000001,689.7439999999988
5784,1098.96,1619.5200000000002,1156.8,1793.04,5668.320000000001,115.67999999999938,1065.9912,1570.9344,1122.096,1739.2488,5498.2704,285.72959999999966
6433,1157.94,1672.5800000000002,1350.93,1929.8999999999999,6111.35,321.64999999999964,1123.2018,1622.4026000000001,1310.4021,1872.003,5928.0095,504.9904999999999
4950,841.5000000000001,1138.5,1039.5,1633.5,4653.0,297.0,791.0100000000001,1070.19,977.13,1535.49,4373.820000000001,576.1799999999994
9560,1625.2,2772.3999999999996,2007.6,3250.4,9655.599999999999,-95.59999999999854,1560.192,2661.5039999999995,1927.2959999999998,3120.384,9269.376,290.6239999999998
2387,405.79,549.01,501.27,811.58,2267.65,119.34999999999991,385.5005,521.5595,476.2065,771.001,2154.2675,232.73250000000007
6191,1176.29,1671.5700000000002,1300.11,2104.94,6252.91,-61.909999999999854,1152.7642,1638.1386000000002,1274.1078,2062.8412,6127.8518,63.14819999999963
5175,931.5,1242.0,1086.75,1656.0,4916.25,258.75,894.24,1192.32,1043.28,1589.76,4719.6,455.39999999999964
5631,1013.5799999999999,1295.13,1126.2,1914.5400000000002,5349.45,281.5500000000002,952.7651999999999,1217.4222000000002,1058.6280000000002,1799.6676000000002,5028.483,602.5169999999998
9127,1642.86,2464.29,1916.6699999999998,2738.1,8761.92,365.0799999999999,1593.5742,2390.3613,1859.1698999999999,2655.957,8499.0624,627.9375999999993
2491,473.29,572.9300000000001,523.11,822.0300000000001,2391.36,99.63999999999987,463.8242,561.4714,512.6478,805.5894000000001,2343.5328,147.46720000000005
5103,969.57,1479.87,1020.6,1530.8999999999999,5000.94,102.0600000000004,930.7872000000001,1420.6752,979.7760000000001,1469.6639999999998,4800.9024,302.09760000000006
6433,1222.27,1415.26,1286.6000000000001,1994.23,5918.360000000001,514.6399999999994,1161.1565,1344.497,1222.2700000000002,1894.5185000000001,5622.442000000001,810.5579999999991
9106,1730.14,2276.5,1821.2,3096.0400000000004,8923.880000000001,182.11999999999898,1626.3316,2139.91,1711.928,2910.2776000000003,8388.4472,717.5527999999995
8047,1528.93,2011.75,1689.87,2735.98,7966.530000000001,80.46999999999935,1452.4835,1911.1625,1605.3764999999999,2599.181,7568.2035,478.7965000000004
4097,778.4300000000001,1188.1299999999999,860.37,1352.01,4178.94,-81.9399999999996,739.5085,1128.7234999999998,817.3515,1284.4095,3969.9929999999995,127.00700000000052
4328,779.04,1082.0,865.6,1471.5200000000002,4198.16,129.84000000000015,732.2976,1017.08,813.664,1383.2288000000003,3946.2704000000003,381.72959999999966
9235,1754.65,2124.05,1939.35,3047.55,8865.6,369.39999999999964,1666.9175,2017.8475,1842.3825,2895.1725,8422.32,812.6800000000003
6898,1241.6399999999999,1586.54,1448.58,2069.4,6346.16,551.8400000000001,1179.558,1507.213,1376.1509999999998,1965.93,6028.852,869.1480000000001
8674,1648.06,2081.7599999999998,1821.54,2862.42,8413.779999999999,260.22000000000116,1615.0988,2040.1247999999998,1785.1091999999999,2805.1716,8245.5044,428.4956000000002
8840,1591.2,2563.6,1856.3999999999999,2828.8,8840.0,0.0,1527.5520000000001,2461.056,1782.1439999999998,2715.648,8486.400000000001,353.59999999999854
5039,957.41,1259.75,1007.8000000000001,1511.7,4736.66,302.34000000000015,938.2618,1234.555,987.6440000000001,1481.4660000000001,4641.9268,397.0731999999998
5225,992.75,1149.5,1045.0,1672.0,4859.25,365.75,933.185,1080.53,982.3,1571.68,4567.695,657.3050000000003
4323,778.14,994.2900000000001,907.8299999999999,1469.8200000000002,4150.08,172.92000000000007,731.4516,934.6326,853.3602,1381.6308000000001,3901.0752,421.9247999999998
2751,522.69,742.7700000000001,550.2,880.32,2695.98,55.01999999999998,512.2362,727.9146000000001,539.196,862.7136,2642.0604000000003,108.9395999999997
3274,589.3199999999999,753.02,687.54,1080.42,3110.3,163.69999999999982,577.5336,737.9596,673.7891999999999,1058.8116,3048.094,225.90599999999995
3630,689.7,907.5,726.0,1234.2,3557.3999999999996,72.60000000000036,669.009,880.275,704.22,1197.174,3450.678,179.32200000000012
9935,1688.95,2781.8,2086.35,2980.5,9537.6,397.39999999999964,1655.171,2726.164,2044.6229999999998,2920.89,9346.848,588.152
8377,1424.0900000000001,2094.25,1759.1699999999998,2848.1800000000003,8125.6900000000005,251.3099999999995,1367.1264,2010.48,1688.8031999999998,2734.2528,7800.6624,576.3375999999998
3979,716.22,1114.1200000000001,795.8000000000001,1313.0700000000002,3939.2100000000005,39.78999999999951,701.8956000000001,1091.8376,779.884,1286.8086,3860.4258,118.57420000000002
5242,943.56,1258.08,1048.4,1729.8600000000001,4979.9,262.10000000000036,896.382,1195.176,995.9800000000001,1643.3670000000002,4730.905000000001,511.09499999999935
5900,1062.0,1416.0,1180.0,1770.0,5428.0,472.0,998.28,1331.04,1109.2,1663.8,5102.32,797.6800000000003
7052,1198.8400000000001,1763.0,1480.9199999999998,2115.6,6558.360000000001,493.6399999999994,1174.8632000000002,1727.74,1451.3015999999998,2073.288,6427.192800000001,624.8071999999993
3221,611.99,934.0899999999999,644.2,1095.14,3285.42,-64.42000000000007,599.7502000000001,915.4082,631.316,1073.2372,3219.7116,1.2883999999999105
9804,1862.76,2647.0800000000004,1960.8000000000002,2941.2,9411.84,392.15999999999985,1788.2496,2541.1968,1882.3680000000002,2823.5519999999997,9035.3664,768.6335999999992
6440,1223.6,1867.6,1288.0,1932.0,6311.2,128.80000000000018,1174.656,1792.896,1236.48,1854.72,6058.7519999999995,381.2480000000005
7064,1342.16,1907.2800000000002,1483.44,2119.2,6852.080000000001,211.91999999999916,1301.8952000000002,1850.0616000000002,1438.9368,2055.624,6646.5176,417.48239999999987
9490,1708.2,2277.6,1898.0,2847.0,8730.8,759.2000000000007,1622.79,2163.72,1803.1,2704.65,8294.26,1195.7399999999998
2977,506.09000000000003,863.3299999999999,625.17,1012.1800000000001,3006.7700000000004,-29.770000000000437,480.7855,820.1634999999999,593.9114999999999,961.571,2856.4314999999997,120.56850000000031
9539,1812.41,2098.58,2003.1899999999998,2957.09,8871.27,667.7299999999996,1703.6654,1972.6652,1882.9986,2779.6646,8338.9938,1200.0061999999998
8008,1521.52,2002.0,1601.6000000000001,2482.48,7607.6,400.39999999999964,1475.8744,1941.94,1553.5520000000001,2408.0056,7379.372000000001,628.6279999999988
9969,1894.1100000000001,2791.32,1993.8000000000002,3389.46,10068.69,-99.69000000000051,1856.2278000000001,2735.4936000000002,1953.9240000000002,3321.6708,9867.316200000001,101.68379999999888
2049,348.33000000000004,532.74,409.8,696.6600000000001,1987.5300000000002,61.4699999999998,334.39680000000004,511.4304,393.408,668.7936000000001,1908.0288,140.97119999999995
5442,925.1400000000001,1306.08,1088.4,1741.44,5061.06,380.9399999999996,888.1344000000001,1253.8368,1044.864,1671.7824,4858.6176,583.3824000000004
9577,1723.86,2681.5600000000004,1915.4,3256.1800000000003,9577.0,0.0,1672.1442,2601.1132000000002,1857.938,3158.4946000000004,9289.69,287.3099999999995
6134,1104.12,1472.1599999999999,1226.8,1840.2,5643.28,490.72000000000025,1048.914,1398.552,1165.46,1748.19,5361.116,772.884
9714,1748.52,2137.08,1942.8000000000002,3108.48,8936.88,777.1200000000008,1713.5496,2094.3384,1903.9440000000002,3046.3104,8758.1424,955.8575999999994
6573,1117.41,1906.1699999999998,1380.33,2169.09,6573.0,0.0,1061.5395,1810.8614999999998,1311.3135,2060.6355000000003,6244.35,328.64999999999964
8645,1642.55,1988.3500000000001,1729.0,2766.4,8126.299999999999,518.7000000000007,1609.699,1948.583,1694.42,2711.072,7963.774,681.2259999999997
3334,566.7800000000001,800.16,700.14,1066.88,3133.96,200.03999999999996,549.7766,776.1551999999999,679.1358,1034.8736000000001,3039.9412,294.0587999999998
2670,453.90000000000003,694.2,560.6999999999999,907.8000000000001,2616.6000000000004,53.399999999999636,426.66600000000005,652.548,527.058,853.3320000000001,2459.6040000000003,210.39599999999973
6135,1042.95,1533.75,1288.35,1963.2,5828.25,306.75,990.8025,1457.0625,1223.9325,1865.04,5536.8375,598.1625000000004
5569,1058.11,1225.18,1113.8,1837.77,5234.860000000001,334.1399999999994,1005.2044999999999,1163.921,1058.11,1745.8815,4973.117,595.8829999999998
3950,671.5,987.5,790.0,1224.5,3673.5,276.5,658.07,967.75,774.2,1200.01,3600.0300000000007,349.96999999999935
2533,430.61,557.26,531.93,861.22,2381.02,151.98000000000002,421.99780000000004,546.1148,521.2914,843.9956000000001,2333.3996,199.6003999999998
7100,1207.0,1704.0,1420.0,2201.0,6532.0,568.0,1170.79,1652.88,1377.4,2134.97,6336.039999999999,763.960000000001
9764,1855.16,2636.28,2050.44,3026.84,9568.720000000001,195.27999999999884,1762.402,2504.4660000000003,1947.9180000000001,2875.498,9090.284,673.7160000000003
6113,1039.21,1711.64,1283.73,1956.16,5990.740000000001,122.25999999999931,976.8574,1608.9416,1206.7062,1838.7904,5631.2956,481.7043999999996
6959,1183.03,1948.5200000000002,1461.3899999999999,2366.06,6959.0,0.0,1147.5391,1890.0644000000002,1417.5483,2295.0782,6750.23,208.77000000000044
2484,447.12,621.0,521.64,819.72,2409.4799999999996,74.52000000000044,420.2928,583.74,490.34159999999997,770.5368000000001,2264.9112,219.0888
5682,1079.58,1477.3200000000002,1136.4,1931.88,5625.18,56.81999999999971,1047.1925999999999,1433.0004000000001,1102.308,1873.9236,5456.4246,225.57539999999972
6056,1090.08,1514.0,1271.76,1998.48,5874.32,181.6800000000003,1046.4768,1453.44,1220.8896,1918.5408,5639.3472,416.65279999999984
6767,1285.73,1691.75,1353.4,2030.1,6360.98,406.02000000000044,1221.4435,1607.1625,1285.73,1928.5949999999998,6042.930999999999,724.0690000000013
